Trial,BestLossSoFar,BestTrainAccSoFar
1,0.02734092983106772,97.5
2,0.02734092983106772,97.5
3,0.02734092983106772,97.5
4,0.02734092983106772,97.5
5,0.02734092983106772,97.5
6,0.02734092983106772,97.5
7,0.02734092983106772,97.5
8,0.02734092983106772,97.5
9,0.02734092983106772,97.5
10,0.02734092983106772,97.5
11,0.02734092983106772,97.5
12,0.02734092983106772,97.5
13,0.02734092983106772,97.5
14,0.02734092983106772,97.5
15,0.02734092983106772,97.5
16,0.02734092983106772,97.5
17,0.02734092983106772,97.5
18,0.02734092983106772,97.5
19,0.02734092983106772,97.5
20,0.02734092983106772,97.5
21,0.02734092983106772,97.5
22,0.02734092983106772,97.5
23,0.02734092983106772,97.5
24,0.02734092983106772,97.5
25,0.02734092983106772,97.5
26,0.02734092983106772,97.5
27,0.02734092983106772,97.5
28,0.02734092983106772,97.5
29,0.02734092983106772,97.5
30,0.02734092983106772,97.5
31,0.02734092983106772,97.5
32,0.02734092983106772,97.5
33,0.02734092983106772,97.5
34,0.02734092983106772,97.5
35,0.02734092983106772,97.5
36,0.02734092983106772,97.5
37,0.02734092983106772,97.5
38,0.02734092983106772,97.5
39,0.02734092983106772,97.5
40,0.02734092983106772,97.5
41,0.02734092983106772,97.5
42,0.02734092983106772,97.5
43,0.02734092983106772,97.5
44,0.02734092983106772,97.5
45,0.02734092983106772,97.5
46,0.02734092983106772,97.5
47,0.02734092983106772,97.5
48,0.02734092983106772,97.5
49,0.02734092983106772,97.5
50,0.02734092983106772,97.5
51,0.02734092983106772,97.5
52,0.02734092983106772,97.5
53,0.02734092983106772,97.5
54,0.02734092983106772,97.5
55,0.02734092983106772,97.5
56,0.02734092983106772,97.5
57,0.02734092983106772,97.5
58,0.02734092983106772,97.5
59,0.02734092983106772,97.5
60,0.02734092983106772,97.5
61,0.02734092983106772,97.5
62,0.02734092983106772,97.5
63,0.02734092983106772,97.5
64,0.02734092983106772,97.5
65,0.02734092983106772,97.5
66,0.02734092983106772,97.5
67,0.02734092983106772,97.5
68,0.02734092983106772,97.5
69,0.02734092983106772,97.5
70,0.02734092983106772,97.5
71,0.02734092983106772,97.5
72,0.02734092983106772,97.5
73,0.02734092983106772,97.5
74,0.02734092983106772,97.5
75,0.02734092983106772,97.5
76,0.02734092983106772,97.5
77,0.02734092983106772,97.5
78,0.02734092983106772,97.5
79,0.02734092983106772,97.5
80,0.02734092983106772,97.5
81,0.02734092983106772,97.5
82,0.02734092983106772,97.5
83,0.02734092983106772,97.5
84,0.02734092983106772,97.5
85,0.02734092983106772,97.5
86,0.02734092983106772,97.5
87,0.02734092983106772,97.5
88,0.02734092983106772,97.5
89,0.02734092983106772,97.5
90,0.02734092983106772,97.5
91,0.02734092983106772,97.5
92,0.02734092983106772,97.5
93,0.02734092983106772,97.5
94,0.02734092983106772,97.5
95,0.02734092983106772,97.5
96,0.02734092983106772,97.5
97,0.02734092983106772,97.5
98,0.02734092983106772,97.5
99,0.02734092983106772,97.5
100,0.02734092983106772,97.5
101,0.02734092983106772,97.5
102,0.02734092983106772,97.5
103,0.02734092983106772,97.5
104,0.02734092983106772,97.5
105,0.02734092983106772,97.5
106,0.02734092983106772,97.5
107,0.02734092983106772,97.5
108,0.02734092983106772,97.5
109,0.02734092983106772,97.5
110,0.02734092983106772,97.5
111,0.02734092983106772,97.5
112,0.02734092983106772,97.5
113,0.02734092983106772,97.5
114,0.02734092983106772,97.5
115,0.02734092983106772,97.5
116,0.02734092983106772,97.5
117,0.02734092983106772,97.5
118,0.02734092983106772,97.5
119,0.02734092983106772,97.5
120,0.02734092983106772,97.5
121,0.02734092983106772,97.5
122,0.02734092983106772,97.5
123,0.02734092983106772,97.5
